"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","45","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_Success_SpecialCharactersUsername","User_Delete_User_Success_SpecialCharactersUsername",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:05 UTC 2026","30","PetStore API Test Suite","User - Logout User Tests","petstore.user.GetLogoutUserTests","petstore.user.GetLogoutUserTests","User_Get_LogoutUser_Success_ActiveSession","User_Get_LogoutUser_Success_ActiveSession",""
"failed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","28","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_MissingPassword","User_Get_LoginUser_BadRequest_MissingPassword",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","52","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_BadRequest_InvalidIdFormat","Pet_Post_UpdatePetWithForm_BadRequest_InvalidIdFormat",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","40","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_PlacedStatus","Store_Post_PlaceOrder_Success_PlacedStatus",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","47","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_BadRequest_ArrayWithInvalidUser","User_Post_CreateUsersWithArray_BadRequest_ArrayWithInvalidUser",""
"failed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","32","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_InvalidApiKey_Forbidden","Workflow_Authorization_InvalidApiKey_Forbidden",""
"broken","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","1","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Success_VerifyResponseStructure","Store_Get_Inventory_Success_VerifyResponseStructure",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","44","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_NegativeId","Pet_Get_GetPetById_BadRequest_NegativeId",""
"failed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","64","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_MissingName","Pet_Post_AddPet_BadRequest_MissingName",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","151","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_DuplicateId","Pet_Post_AddPet_Success_DuplicateId",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","63","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_Success_PartialEmailUpdate","User_Put_UpdateUser_Success_PartialEmailUpdate",""
"failed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","171","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_NotFound_NonExistentId","Pet_Put_UpdatePet_NotFound_NonExistentId",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","73","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_Success_VerifyResponseHeaders","User_Get_LoginUser_Success_VerifyResponseHeaders",""
"failed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","29","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_MissingApiKey_Unauthorized","Workflow_Authorization_MissingApiKey_Unauthorized",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","157","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Unauthorized","Pet_Get_FindPetsByStatus_Unauthorized",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","178","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_User_Order_CompleteCRUD_Success","Workflow_User_Order_CompleteCRUD_Success",""
