"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","50","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_BadRequest_LongUsername","User_Get_GetUserByName_BadRequest_LongUsername",""
"failed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","69","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_MissingName","Pet_Post_AddPet_BadRequest_MissingName",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","548","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_ConcurrentPetOperations_Success","Workflow_DataConsistency_ConcurrentPetOperations_Success",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","37","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_StoreEndpoints_Unauthorized_WithoutAuth","Workflow_Authorization_StoreEndpoints_Unauthorized_WithoutAuth",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","43","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_ApprovedStatus","Store_Post_PlaceOrder_Success_ApprovedStatus",""
"failed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","109","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_NotFound_NonExistentUser","User_Put_UpdateUser_NotFound_NonExistentUser",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","63","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_NullOptionalFields","Pet_Post_AddPet_Success_NullOptionalFields",""
"failed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","93","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_BadRequest_InvalidIdFormat","Pet_Put_UpdatePet_BadRequest_InvalidIdFormat",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","55","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_InvalidFormat","Store_Delete_Order_BadRequest_InvalidFormat",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","60","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_Success_AllFields","User_Put_UpdateUser_Success_AllFields",""
