"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:54 UTC 2026","119","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_AllFields","User_Post_CreateUser_Success_AllFields",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","104","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_NotFound_NonExistentUser","User_Get_GetUserByName_NotFound_NonExistentUser",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","245","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Unauthorized","Pet_Post_UpdatePetWithForm_Unauthorized",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:50 UTC 2026","108","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_NegativeId","Pet_Get_GetPetById_BadRequest_NegativeId",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","104","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_SingleUserList","User_Post_CreateUsersWithList_Success_SingleUserList",""
"passed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:51 UTC 2026","291","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_OnlyName","Pet_Post_UpdatePetWithForm_Success_OnlyName",""
"passed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","210","PetStore API Test Suite","Pet - Upload Image Tests","petstore.pet.UploadImageTests","petstore.pet.UploadImageTests","Pet_POST_UploadImage_Success","Pet_POST_UploadImage_Success",""
"passed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","103","PetStore API Test Suite","User - Logout User Tests","petstore.user.GetLogoutUserTests","petstore.user.GetLogoutUserTests","User_Get_LogoutUser_Success_NoActiveSession","User_Get_LogoutUser_Success_NoActiveSession",""
"failed","Fri May 15 13:54:48 UTC 2026","Fri May 15 13:54:48 UTC 2026","135","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_BadRequest_InvalidStatus","Pet_Get_FindPetsByStatus_BadRequest_InvalidStatus",""
"failed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","240","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_BadRequest_DuplicateUsername","User_Post_CreateUser_BadRequest_DuplicateUsername",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:50 UTC 2026","135","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_InvalidIdString","Pet_Get_GetPetById_BadRequest_InvalidIdString",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","127","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_BadRequest_EmptyUsername","User_Get_GetUserByName_BadRequest_EmptyUsername",""
"passed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:56 UTC 2026","206","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_Success_AllFields","User_Put_UpdateUser_Success_AllFields",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:50 UTC 2026","777","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_MultipleValidStatuses","Pet_Get_FindPetsByStatus_Success_MultipleValidStatuses",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:50 UTC 2026","148","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_BadRequest_InvalidIdFormat","Pet_Post_UpdatePetWithForm_BadRequest_InvalidIdFormat",""
"passed","Fri May 15 13:54:48 UTC 2026","Fri May 15 13:54:48 UTC 2026","161","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_AllFields","Pet_Post_AddPet_Success_AllFields",""
"passed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:56 UTC 2026","435","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_Pet_CompleteCRUD_Success","Workflow_Pet_CompleteCRUD_Success",""
"failed","Fri May 15 13:54:48 UTC 2026","Fri May 15 13:54:48 UTC 2026","299","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_MethodNotAllowed_InvalidStatus","Pet_Put_UpdatePet_MethodNotAllowed_InvalidStatus",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","105","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_ListWithDuplicateUsernames","User_Post_CreateUsersWithList_Success_ListWithDuplicateUsernames",""
"passed","Fri May 15 13:54:57 UTC 2026","Fri May 15 13:54:57 UTC 2026","228","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_Success_VerifyResponseHeaders","User_Get_LoginUser_Success_VerifyResponseHeaders",""
"failed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:51 UTC 2026","211","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Unauthorized","Pet_Get_FindPetsByStatus_Unauthorized",""
"passed","Fri May 15 13:54:57 UTC 2026","Fri May 15 13:54:58 UTC 2026","431","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_DeletePetReferencedInOrders_Success","Workflow_DataConsistency_DeletePetReferencedInOrders_Success",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","331","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_NotFound_NonExistentId","Store_Delete_Order_NotFound_NonExistentId",""
"broken","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","0","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Success_VerifyResponseStructure","Store_Get_Inventory_Success_VerifyResponseStructure",""
"failed","Fri May 15 13:54:48 UTC 2026","Fri May 15 13:54:48 UTC 2026","154","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_InvalidStatus","Pet_Post_AddPet_BadRequest_InvalidStatus",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","105","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_NullOptionalFields","User_Post_CreateUser_Success_NullOptionalFields",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","105","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_PlacedStatus","Store_Post_PlaceOrder_Success_PlacedStatus",""
"passed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:53 UTC 2026","220","PetStore API Test Suite","Store - Get Order By ID Tests","petstore.store.GetOrderByIdTests","petstore.store.GetOrderByIdTests","Store_Get_GetOrderById_Success_ValidOrderId","Store_Get_GetOrderById_Success_ValidOrderId",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","113","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_InvalidStatus","Store_Post_PlaceOrder_BadRequest_InvalidStatus",""
"passed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:56 UTC 2026","731","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_Pet_CompleteWorkflowWithCategoryAndTags_Success","Workflow_Pet_CompleteWorkflowWithCategoryAndTags_Success",""
"failed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","108","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_BadRequest_InvalidEmail","User_Post_CreateUser_BadRequest_InvalidEmail",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","139","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_MultiplePhotoUrlsAndTags","Pet_Post_AddPet_Success_MultiplePhotoUrlsAndTags",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","112","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_DeliveredStatus","Store_Post_PlaceOrder_Success_DeliveredStatus",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:55 UTC 2026","106","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_BadRequest_EmptyUsername","User_Delete_User_BadRequest_EmptyUsername",""
"failed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","127","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_NegativeQuantity","Store_Post_PlaceOrder_BadRequest_NegativeQuantity",""
"failed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:56 UTC 2026","103","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_MissingUsername","User_Get_LoginUser_BadRequest_MissingUsername",""
"passed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:57 UTC 2026","642","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_User_Order_CompleteCRUD_Success","Workflow_User_Order_CompleteCRUD_Success",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:50 UTC 2026","272","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_PartialStatusUpdate","Pet_Put_UpdatePet_Success_PartialStatusUpdate",""
"passed","Fri May 15 13:54:57 UTC 2026","Fri May 15 13:54:57 UTC 2026","99","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_ValidApiKey_Success","Workflow_Authorization_ValidApiKey_Success",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:50 UTC 2026","416","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_NotFound_NonExistentId","Pet_Get_GetPetById_NotFound_NonExistentId",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","142","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_LongName","Pet_Post_AddPet_Success_LongName",""
"failed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","102","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_EmptyCredentials","User_Get_LoginUser_BadRequest_EmptyCredentials",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:55 UTC 2026","210","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_Success_ExistingUser","User_Get_GetUserByName_Success_ExistingUser",""
"passed","Fri May 15 13:54:57 UTC 2026","Fri May 15 13:54:57 UTC 2026","125","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_StoreEndpoints_Unauthorized_WithoutAuth","Workflow_Authorization_StoreEndpoints_Unauthorized_WithoutAuth",""
"failed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:51 UTC 2026","249","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_Unauthorized_MissingApiKey","Pet_Get_GetPetById_Unauthorized_MissingApiKey",""
"failed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","211","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_BadRequest_InvalidUserObject","User_Put_UpdateUser_BadRequest_InvalidUserObject",""
"passed","Fri May 15 13:54:48 UTC 2026","Fri May 15 13:54:49 UTC 2026","1600","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_AllStatuses","Pet_Get_FindPetsByStatus_Success_AllStatuses",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","230","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Unauthorized","Pet_Delete_Pet_Unauthorized",""
